Firma;Vorname;Nachname;Telefon;Strasse, Hausnummer, plz, Stadt
eves;Jessica;Schick;01510984390,;Hermann-Blenk-Strasse,22a,31320,Braunschweig|Landweg,112,23890,Leipzig|,,,
eves;Marvin;Bittermann;01548190,01849089,;Hermann-Blenk-Strasse,22a,33323,Braunschweig|Am Hasselberg,15a,38228,Salzgitter|,,,
eves;Jie;Gao;0148093809,;Hermann-Blenk-Strasse,22a,33333,Braunschweig|Zuhause,5,32892,Homeland|,,,
;Jutta;Feiler;01670984509,;Schulweg,12,33803,Steinhagen|An der Windmühle,26,38226,Salzgitter|,,,
;Martin;Schneider;;Hafenstr,76,38209,Berlin|,,,
;Helmut;Biermann;;,,,|,,,|Bierstrasse,Bierhaus,777,Bierstadt|Weinweg,22a,38928,Weinberg|,,,
;Ralf;Schmitt;;Hermann-Blenk-Strasse,22a,33123,Braunschweig|Heimweg,9,38292,Heimstadt|,,,
eves;Michelle;Schmitt;;,,,|Zuhause,1,33289,Berlin|,,,
;Michelle;Hunziker;;Strasse,haus,39829,city|anderestrasse,otherhouse,32840,othercity|,,,
;Andrea;Berg;;,,,|hammerstr,3,389282,Stadt|,,,
;Lol;lol;;fseg,gs,gse,gseg|gse,gse,ges,gse|,,,
eves;Michelle;Klaro;777777777,;Hermnan Strasse,22,38298,City|,,,
